,precision,recall,f1-score,support
optimal,1.0,0.7778,0.875,27.0
nutrient_deficiency,0.9922,1.0,0.9961,12029.0
fungal_risk,0.69,1.0,0.8165,227.0
water_deficit_acidic,1.0,0.9297,0.9636,6917.0
water_deficit_alkaline,0.9018,0.9436,0.9222,4378.0
acidic_soil,1.0,0.9284,0.9629,2541.0
alkaline_soil,0.8933,0.9235,0.9082,1569.0
heat_stress,0.8402,0.877,0.8582,5065.0
accuracy,0.9492,0.9492,0.9492,0.9492
macro avg,0.9147,0.9225,0.9128,32753.0
weighted avg,0.952,0.9492,0.9499,32753.0
